Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
IDXX,Weekly,2021-03-05,529.680000,543.280000,478.190000,499.700000,2660414,512.826287,508.429985,492.781806,481.442197,3.389091,2.812810,18.808057,20.425433,Neutral,Neutral 🔴EXIT,51.200000,52.941176,False,False,573.990000,545.290500,602.689500,False,-12.942734,528.070800,45.919200,False,True,Stop Loss Hit ($528.07)
IDXX,Weekly,2021-03-12,498.530000,507.160000,481.290000,497.750000,2459627,505.288144,506.293988,493.254967,482.374071,3.038385,2.857925,18.096712,20.002029,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.600000,66.666667,False,False,573.990000,545.290500,602.689500,False,-13.282461,528.070800,45.919200,False,True,Stop Loss Hit ($528.07)
IDXX,Weekly,2021-03-19,499.890000,521.110000,479.280000,484.880000,2476228,495.084072,502.011191,492.457351,482.517267,2.523981,2.791136,17.256313,19.502808,Neutral,Neutral 🔴EXIT,46.300000,47.368421,False,False,573.990000,545.290500,602.689500,False,-15.524661,528.070800,45.919200,False,True,Stop Loss Hit ($528.07)
IDXX,Weekly,2021-03-26,486.340000,493.940000,462.000000,480.220000,2506626,487.652036,497.652952,491.291889,482.385995,2.017156,2.636340,16.396042,18.937942,Neutral,Neutral 🔴EXIT,46.000000,50.000000,False,True,573.990000,545.290500,602.689500,False,-16.336522,528.070800,45.919200,False,True,Stop Loss Hit ($528.07)
IDXX,Weekly,2021-04-02,480.020000,495.200000,469.100000,486.360000,1972028,487.006018,495.394362,490.822185,482.613081,1.695605,2.448193,15.641841,18.338651,Neutral,Neutral 🔴EXIT,47.600000,52.380952,False,False,573.990000,545.290500,602.689500,False,-15.266816,528.070800,45.919200,False,True,Stop Loss Hit ($528.07)
IDXX,Weekly,2021-04-09,488.000000,504.160000,482.900000,502.880000,1520779,494.943009,496.891490,491.970549,483.771190,1.690705,2.296695,15.094334,17.748775,Neutral,Neutral 🔴EXIT,46.800000,90.909091,False,False,573.990000,545.290500,602.689500,False,-12.388718,528.070800,45.919200,False,True,Stop Loss Hit ($528.07)
IDXX,Weekly,2021-04-16,499.820000,536.020000,498.130000,535.000000,1897788,514.971504,504.513192,496.068592,486.698551,2.180174,2.273391,14.884574,17.228011,Neutral Buy,Neutral Buy ↑,51.000000,100.000000,False,False,573.990000,545.290500,602.689500,False,-6.792801,528.070800,45.919200,False,False,
IDXX,Weekly,2021-04-23,533.280000,561.070000,526.680000,559.100000,1629457,537.035752,515.430553,502.071583,490.835776,2.909624,2.400638,14.864923,16.798359,Neutral,Neutral,52.600000,100.000000,False,False,573.990000,545.290500,602.689500,True,-2.594122,528.070800,45.919200,False,False,
IDXX,Weekly,2021-04-30,557.990000,561.520000,544.750000,548.990000,1333363,543.012876,522.142443,506.540004,494.158875,3.277181,2.575946,14.673806,16.412077,Neutral,Neutral,53.600000,96.000000,False,False,573.990000,545.290500,602.689500,True,-4.355477,528.070800,45.919200,False,False,
IDXX,Weekly,2021-05-07,552.770000,559.420000,517.500000,544.260000,2253920,543.636438,526.565954,510.132384,497.021796,3.447764,2.750310,14.387271,16.043930,Neutral,Neutral,48.000000,96.153846,False,False,573.990000,545.290500,602.689500,False,-5.179533,528.070800,45.919200,False,False,
IDXX,Weekly,2021-05-14,541.010000,542.250000,507.660000,530.070000,1942374,536.853219,527.266763,512.031205,498.910265,3.321084,2.864465,13.928357,15.659281,Neutral,Neutral,47.900000,100.000000,False,False,573.990000,545.290500,602.689500,False,-7.651701,528.070800,45.919200,False,False,
IDXX,Weekly,2021-05-21,526.680000,547.460000,514.350000,539.340000,1343314,538.096610,529.681411,514.632042,501.220536,3.324247,2.956421,13.555052,15.276694,Neutral,Neutral,47.900000,100.000000,False,False,573.990000,545.290500,602.689500,False,-6.036691,528.070800,45.919200,False,False,
IDXX,Weekly,2021-05-28,545.000000,565.930000,544.250000,558.110000,2344721,548.103305,535.367129,518.772800,504.471362,3.570257,3.079188,13.348480,14.926109,Neutral,Neutral,51.800000,100.000000,False,False,573.990000,545.290500,602.689500,True,-2.766599,528.070800,45.919200,False,False,
IDXX,Weekly,2021-06-04,565.640000,565.950000,539.490000,558.360000,1179842,553.231652,539.965703,522.543010,507.550713,3.720007,3.207352,13.103709,14.594764,Neutral,Neutral,52.400000,100.000000,False,False,573.990000,545.290500,602.689500,True,-2.723044,528.070800,45.919200,False,False,
IDXX,Weekly,2021-06-11,556.600000,584.520000,556.180000,584.470000,1317936,568.850826,548.866562,528.440818,511.946101,4.176292,3.401140,13.072638,14.318014,Neutral,Neutral,55.800000,100.000000,False,False,573.990000,545.290500,602.689500,True,1.825816,528.070800,45.919200,False,False,
IDXX,Weekly,2021-06-18,582.550000,609.220000,580.000000,601.050000,2003213,584.950413,559.303250,535.355979,517.037752,4.714909,3.663894,13.127013,14.101468,Neutral,Neutral,58.500000,100.000000,False,False,573.990000,545.290500,602.689500,True,4.714368,528.070800,45.919200,False,False,
IDXX,Weekly,2021-06-25,601.050000,622.780000,592.400000,620.640000,1888343,602.795207,571.570600,543.478266,522.957881,5.346258,4.000367,13.276471,13.951469,Neutral,Neutral,58.600000,100.000000,False,False,573.990000,545.290500,602.689500,False,8.127319,528.070800,45.919200,False,False,
IDXX,Weekly,2021-07-02,621.930000,649.550000,621.620000,648.200000,1682475,625.497603,586.896480,553.451765,530.114573,6.142553,4.428804,13.568888,13.881909,Neutral,Neutral,61.300000,100.000000,False,False,573.990000,545.290500,602.689500,False,12.928797,528.070800,45.919200,False,False,
IDXX,Weekly,2021-07-09,650.000000,669.200000,644.670000,667.030000,1498013,646.263802,602.923184,564.268740,537.938312,6.920975,4.927238,13.900667,13.885319,Strong Buy,Strong Buy ↑,60.100000,100.000000,False,False,573.990000,545.290500,602.689500,False,16.209342,528.070800,45.919200,False,False,
IDXX,Weekly,2021-07-16,661.630000,670.740000,649.390000,667.760000,1812208,657.011901,615.890547,574.125050,545.356694,7.427102,5.427211,14.116412,13.927336,Strong Buy,Strong Buy,60.800000,100.000000,False,False,573.990000,545.290500,602.689500,False,16.336522,528.070800,45.919200,False,False,
IDXX,Weekly,2021-07-23,661.580000,696.350000,652.000000,693.740000,1857230,675.375950,631.460438,585.516950,553.835740,8.050198,5.951808,14.431929,14.019080,Strong Buy,Strong Buy,60.000000,100.000000,False,False,573.990000,545.290500,602.689500,False,20.862733,528.070800,45.919200,False,False,
IDXX,Weekly,2021-07-30,691.140000,706.950000,655.500000,678.530000,1969167,676.952975,640.874350,594.375336,560.961126,8.218742,6.405195,14.509175,14.108188,Strong Buy,Strong Buy,60.300000,97.368421,True,False,573.990000,545.290500,602.689500,False,18.212861,528.070800,45.919200,False,False,
IDXX,Weekly,2021-08-06,687.410000,706.510000,666.850000,685.200000,1836195,681.076488,649.739480,603.025304,568.060491,8.322591,6.788674,14.550424,14.188595,Strong Buy,Strong Buy ✓ 🔵BUY,58.500000,94.871795,False,False,706.950000,671.602500,742.297500,True,-3.076597,650.394000,56.556000,True,False,
IDXX,Weekly,2021-08-13,685.200000,688.770000,657.120000,672.100000,1415283,676.588244,654.211584,609.603846,574.005605,8.129392,7.056818,14.407529,14.228401,Strong Buy,Strong Buy ✓,55.500000,92.500000,False,False,706.950000,671.602500,742.297500,True,-4.929627,650.394000,56.556000,False,False,
IDXX,Weekly,2021-08-20,673.770000,690.000000,668.090000,682.140000,1643760,679.364122,659.797267,616.512051,580.184714,8.001001,7.245655,14.288234,14.239280,Neutral,Neutral,55.300000,100.000000,False,False,706.950000,671.602500,742.297500,True,-3.509442,650.394000,56.556000,False,False,
IDXX,Weekly,2021-08-27,683.150000,683.150000,665.940000,668.270000,1837263,673.817061,661.491814,621.441380,585.218159,7.629806,7.322485,14.003114,14.196341,Neutral,Neutral,54.100000,88.095238,False,False,706.950000,671.602500,742.297500,False,-5.471391,650.394000,56.556000,False,False,
IDXX,Weekly,2021-09-03,667.270000,692.160000,659.270000,688.330000,1988909,681.073530,666.859451,627.811725,591.110264,7.492856,7.356559,13.844214,14.132318,Neutral,Neutral,57.500000,100.000000,False,False,706.950000,671.602500,742.297500,True,-2.633850,650.394000,56.556000,False,False,
IDXX,Weekly,2021-09-10,684.040000,695.180000,667.080000,681.610000,1438041,681.341765,669.809561,632.935370,596.281677,7.211042,7.327456,13.583530,14.032538,Neutral,Neutral,56.400000,100.000000,False,False,706.950000,671.602500,742.297500,True,-3.584412,650.394000,56.556000,False,False,
IDXX,Weekly,2021-09-17,687.030000,687.030000,646.470000,661.710000,3217923,671.525883,668.189649,635.675811,600.020439,6.663540,7.194672,13.134432,13.869246,Neutral,Neutral,56.000000,84.444444,False,False,706.950000,671.602500,742.297500,False,-6.399321,650.394000,56.556000,False,False,
IDXX,Weekly,2021-09-24,657.100000,689.950000,651.540000,679.640000,2410086,675.582941,670.479719,639.862876,604.570128,6.374668,7.030672,12.824552,13.679302,Neutral,Neutral,58.200000,100.000000,False,False,706.950000,671.602500,742.297500,True,-3.863074,650.394000,56.556000,False,False,
IDXX,Weekly,2021-10-01,672.970000,674.450000,608.370000,623.980000,2216192,649.781471,661.179775,638.350222,605.679263,5.400782,6.704694,12.058592,13.384627,Neutral Sell,Neutral Sell ↓ 🔴EXIT,52.400000,80.851064,False,False,706.950000,671.602500,742.297500,False,-11.736332,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-10-08,619.280000,637.830000,597.690000,617.020000,2001420,633.400735,652.347820,636.318772,606.327305,4.490934,6.261942,11.281261,13.002197,Neutral,Neutral 🔴EXIT,50.000000,79.166667,False,True,706.950000,671.602500,742.297500,False,-12.720843,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-10-15,617.000000,641.650000,612.190000,635.150000,1443009,634.275368,648.908256,636.207460,607.974317,3.950110,5.799575,10.712812,12.585945,Neutral,Neutral 🔴EXIT,50.200000,93.877551,False,False,706.950000,671.602500,742.297500,False,-10.156305,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-10-22,630.950000,655.740000,621.730000,651.850000,1091400,643.062684,649.496605,637.697226,610.481499,3.687742,5.377209,10.309509,12.172048,Neutral,Neutral,48.100000,100.000000,False,False,706.950000,671.602500,742.297500,False,-7.794045,650.394000,56.556000,False,False,
IDXX,Weekly,2021-10-29,651.240000,672.930000,636.930000,666.140000,1434445,654.601342,652.825284,640.406062,613.661984,3.615320,5.024831,10.026330,11.781917,Neutral Buy,Neutral Buy ↑,51.700000,100.000000,False,False,706.950000,671.602500,742.297500,False,-5.772685,650.394000,56.556000,False,False,
IDXX,Weekly,2021-11-05,665.080000,670.920000,597.840000,637.400000,2538864,646.000671,649.740227,640.119770,615.018442,3.163367,4.652538,9.503029,11.367574,Neutral Sell,Neutral Sell ↓ 🔴EXIT,36.100000,100.000000,False,False,706.950000,671.602500,742.297500,False,-9.838037,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-11-12,638.000000,642.370000,612.630000,628.180000,1377586,637.090335,645.428182,638.982649,615.770531,2.659650,4.253961,8.929055,10.924207,Neutral,Neutral 🔴EXIT,50.700000,100.000000,False,False,706.950000,671.602500,742.297500,False,-11.142231,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-11-19,627.560000,649.940000,618.800000,647.270000,1460678,642.180168,645.796545,639.771921,617.570501,2.471039,3.897376,8.552143,10.492923,Neutral,Neutral 🔴EXIT,53.400000,100.000000,False,False,706.950000,671.602500,742.297500,False,-8.441898,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-11-26,644.660000,656.380000,604.000000,607.520000,1439285,624.850084,638.141236,636.700309,616.996187,1.801682,3.478237,7.859893,10.014190,Neutral,Neutral 🔴EXIT,50.500000,96.153846,False,False,706.950000,671.602500,742.297500,False,-14.064644,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-12-03,613.270000,639.510000,575.590000,586.540000,2578127,605.695042,627.820989,631.923137,615.255833,0.990328,2.980655,7.044061,9.474166,Neutral,Neutral 🔴EXIT,47.200000,86.538462,False,False,706.950000,671.602500,742.297500,False,-17.032322,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-12-10,586.810000,623.900000,579.530000,607.900000,1700777,606.797521,623.836791,629.635219,614.835500,0.609798,2.506484,6.502347,8.933836,Neutral,Neutral 🔴EXIT,46.300000,88.461538,False,False,706.950000,671.602500,742.297500,False,-14.010892,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-12-17,608.820000,624.000000,586.640000,616.880000,2314228,611.838760,622.445433,628.420436,614.952328,0.418132,2.088814,6.083210,8.415540,Neutral,Neutral 🔴EXIT,46.900000,98.076923,False,False,706.950000,671.602500,742.297500,False,-12.740646,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-12-24,611.620000,649.750000,595.240000,645.020000,1280056,628.429380,626.960346,630.001347,616.670481,0.620957,1.795242,5.934230,7.964393,Neutral Buy,Neutral Buy ↑ 🔴EXIT,48.500000,100.000000,False,False,706.950000,671.602500,742.297500,False,-8.760167,650.394000,56.556000,False,True,Stop Loss Hit ($650.39)
IDXX,Weekly,2021-12-31,648.000000,664.700000,646.770000,658.460000,1021151,643.444690,633.260277,632.711695,619.058454,0.941326,1.624459,5.885775,7.586462,Neutral,Neutral,53.000000,100.000000,True,False,706.950000,671.602500,742.297500,False,-6.859042,650.394000,56.556000,False,False,
IDXX,Weekly,2022-01-07,655.660000,656.310000,549.900000,550.300000,2630618,596.872345,616.668222,624.862962,615.129399,-0.192193,1.261128,4.944118,7.106036,Neutral Sell,Neutral Sell ↓ 🔴EXIT,33.300000,84.615385,False,False,664.700000,631.465000,697.935000,False,-17.210772,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-01-14,537.490000,565.980000,520.000000,529.350000,2528794,563.111173,599.204577,615.766490,610.227719,-1.368625,0.735178,3.911885,6.525281,Strong Sell,Strong Sell 🔴EXIT,33.300000,61.538462,False,False,664.700000,631.465000,697.935000,False,-20.362570,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-01-21,514.600000,535.310000,500.010000,501.960000,1965898,532.535586,579.755662,604.927776,604.040992,-2.664492,0.055244,2.735377,5.836208,Strong Sell,Strong Sell 🔴EXIT,31.700000,48.076923,False,False,664.700000,631.465000,697.935000,False,-24.483226,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-01-28,495.800000,513.050000,460.360000,489.050000,3901548,510.792793,561.614530,593.891798,597.470078,-3.859784,-0.727762,1.579500,5.062261,Strong Sell,Strong Sell 🔴EXIT,31.800000,48.076923,False,True,664.700000,631.465000,697.935000,False,-26.425455,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-02-04,489.050000,574.330000,488.990000,526.440000,3943303,518.616397,554.579624,587.467817,593.411217,-4.261090,-1.434427,0.987969,4.321481,Strong Sell,Strong Sell 🔴EXIT,38.800000,44.230769,False,False,664.700000,631.465000,697.935000,False,-20.800361,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-02-11,523.660000,539.000000,512.010000,515.050000,1958270,516.833198,546.673699,580.570882,588.933433,-4.698774,-2.087297,0.362805,3.601721,Strong Sell,Strong Sell 🔴EXIT,35.400000,40.384615,False,False,664.700000,631.465000,697.935000,False,-22.513916,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-02-18,514.880000,520.000000,486.110000,489.450000,2306293,503.141599,535.228959,571.892703,583.248665,-5.369340,-2.743705,-0.436299,2.867536,Strong Sell,Strong Sell 🔴EXIT,31.800000,36.538462,False,False,664.700000,631.465000,697.935000,False,-26.365278,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-02-25,488.350000,524.020000,468.530000,522.450000,2195599,512.795800,532.673167,567.183874,579.774456,-5.373067,-3.269578,-0.760090,2.207967,Strong Sell,Strong Sell 🔴EXIT,40.800000,40.384615,False,False,664.700000,631.465000,697.935000,False,-21.400632,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-03-04,516.200000,553.110000,516.200000,535.710000,2658470,524.252900,533.280534,564.186362,577.256487,-5.126246,-3.640911,-0.898459,1.643163,Strong Sell,Strong Sell 🔴EXIT,45.900000,40.384615,False,False,664.700000,631.465000,697.935000,False,-19.405747,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-03-11,535.240000,538.260000,497.640000,498.080000,2744062,511.166450,526.240427,557.890518,572.732116,-5.429258,-3.998581,-1.383598,1.092843,Strong Sell,Strong Sell 🔴EXIT,40.800000,28.846154,False,False,664.700000,631.465000,697.935000,False,-25.066947,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-03-18,498.020000,546.850000,484.570000,542.460000,2166182,526.813225,529.484342,556.420945,571.002281,-4.957438,-4.190352,-1.319388,0.654255,Neutral,Neutral 🔴EXIT,46.800000,32.692308,False,False,664.700000,631.465000,697.935000,False,-18.390251,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-03-25,535.540000,554.170000,528.340000,538.930000,2403652,532.871612,531.373473,554.755141,569.169579,-4.583182,-4.268918,-1.291970,0.300396,Neutral Buy,Neutral Buy ↑ 🔴EXIT,42.200000,30.769231,False,False,664.700000,631.465000,697.935000,False,-18.921318,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-04-01,541.070000,560.920000,527.760000,553.440000,2552650,543.155806,535.786779,554.629889,568.270746,-4.024049,-4.219944,-1.119252,0.042278,Neutral,Neutral 🔴EXIT,45.100000,40.384615,True,False,664.700000,631.465000,697.935000,False,-16.738378,611.524000,53.176000,False,True,Stop Loss Hit ($611.52)
IDXX,Weekly,2022-04-08,553.440000,558.010000,526.400000,547.120000,2077811,545.137903,538.053423,553.914662,567.062132,-3.632455,-4.102447,-1.026164,-0.151984,Neutral,Neutral,50.700000,42.307692,False,False,560.920000,532.874000,588.966000,True,-2.460244,516.046400,44.873600,False,False,
IDXX,Weekly,2022-04-15,538.140000,543.810000,492.520000,496.780000,1871805,520.958952,529.798738,548.473265,563.046010,-4.027370,-4.087431,-1.428011,-0.383989,Neutral Sell,Neutral Sell ↓ 🔴EXIT,39.400000,28.846154,False,False,560.920000,532.874000,588.966000,False,-11.434786,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-04-22,492.800000,517.910000,472.670000,473.640000,2003249,497.299476,518.566991,541.346288,557.937095,-4.649342,-4.199813,-2.010288,-0.679680,Strong Sell,Strong Sell 🔴EXIT,37.600000,17.307692,False,False,560.920000,532.874000,588.966000,False,-15.560151,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-04-29,471.600000,475.400000,429.130000,430.480000,3882748,463.889738,500.949593,530.787594,550.653833,-5.766932,-4.513237,-2.979343,-1.097800,Strong Sell,Strong Sell 🔴EXIT,34.400000,9.615385,False,False,560.920000,532.874000,588.966000,False,-23.254653,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-05-06,429.370000,441.010000,358.180000,366.640000,6883970,415.264869,474.087674,515.154489,540.138757,-7.640068,-5.138603,-4.576288,-1.730253,Strong Sell,Strong Sell 🔴EXIT,21.800000,1.923077,False,False,560.920000,532.874000,588.966000,False,-34.635955,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-05-13,362.960000,367.550000,330.660000,362.180000,5143441,388.722434,451.706139,500.585490,529.969685,-9.191494,-5.949181,-5.981023,-2.503120,Strong Sell,Strong Sell 🔴EXIT,24.800000,3.846154,False,False,560.920000,532.874000,588.966000,False,-35.431078,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-05-20,359.600000,375.130000,350.880000,372.230000,3801587,380.476217,435.810911,488.361158,520.955989,-10.215213,-6.802388,-7.002902,-3.321262,Strong Sell,Strong Sell 🔴EXIT,29.700000,11.538462,False,False,560.920000,532.874000,588.966000,False,-33.639378,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-05-27,371.620000,398.960000,357.280000,398.610000,3068754,389.543109,428.370729,479.813429,513.964789,-10.497313,-7.541373,-7.464068,-4.074500,Strong Sell,Strong Sell 🔴EXIT,28.900000,21.153846,False,False,560.920000,532.874000,588.966000,False,-28.936390,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-06-03,397.650000,397.650000,368.900000,372.630000,2587793,381.086554,417.222583,469.605483,505.888516,-11.094122,-8.251923,-8.163489,-4.817952,Strong Sell,Strong Sell 🔴EXIT,28.000000,11.538462,False,False,560.920000,532.874000,588.966000,False,-33.568067,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-06-10,376.310000,380.110000,345.600000,345.880000,2366700,363.483277,402.954067,457.822104,496.745172,-11.975031,-8.996544,-9.097776,-5.596102,Strong Sell,Strong Sell 🔴EXIT,26.400000,5.769231,False,False,560.920000,532.874000,588.966000,False,-38.337018,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-06-17,332.890000,339.920000,318.500000,328.050000,4483170,345.766639,387.973253,445.462856,487.105448,-12.934689,-9.784173,-10.120734,-6.418762,Strong Sell,Strong Sell 🔴EXIT,29.000000,5.769231,False,True,560.920000,532.874000,588.966000,False,-41.515724,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-06-24,331.260000,366.550000,328.500000,361.480000,2548685,353.623319,382.674603,437.464489,479.926851,-12.961412,-10.419621,-10.402119,-7.143009,Strong Sell,Strong Sell 🔴EXIT,27.900000,13.461538,False,False,560.920000,532.874000,588.966000,False,-35.555872,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-07-01,359.580000,364.300000,342.500000,358.440000,2607144,356.031660,377.827682,429.938347,472.984745,-12.924981,-10.920693,-10.632022,-7.777375,Strong Sell,Strong Sell 🔴EXIT,27.700000,17.307692,False,False,560.920000,532.874000,588.966000,False,-36.097839,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-07-08,356.700000,383.380000,351.780000,378.450000,2558590,367.240830,377.952146,425.034695,467.582760,-12.376555,-11.211865,-10.476847,-8.268188,Neutral,Neutral 🔴EXIT,30.800000,26.923077,False,False,560.920000,532.874000,588.966000,False,-32.530486,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
IDXX,Weekly,2022-07-15,373.800000,379.580000,350.390000,370.140000,2372100,368.690415,376.389717,419.806629,462.014602,-11.982710,-11.366034,-10.404997,-8.656699,Neutral,Neutral 🔴EXIT,33.500000,28.846154,False,False,560.920000,532.874000,588.966000,False,-34.011980,516.046400,44.873600,False,True,Stop Loss Hit ($516.05)
