Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-12-13,201.639999,218.106674,188.779999,203.330002,916272300,203.330002,203.330002,203.330002,203.330002,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-20,206.333328,231.666672,201.666672,231.666672,1252812600,217.498337,208.997336,206.028732,204.949240,1.100368,0.220074,139.362955,139.362955,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-27,222.080002,222.833328,204.743332,220.589996,497399700,219.044167,211.315868,207.415519,205.842998,1.511548,0.478368,138.372606,139.182892,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-03,224.836670,239.573334,218.333328,235.223328,443055900,227.133747,216.097360,210.063882,207.521874,2.362023,0.855099,137.145216,138.812405,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-10,239.820007,294.829987,239.063339,293.339996,756413400,260.236872,231.545887,217.994941,212.425766,5.082411,1.700562,136.678028,138.424337,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-17,283.133331,289.333344,267.873322,275.386658,626786100,267.811765,240.314041,223.460818,216.023532,6.410042,2.642458,135.231827,137.843880,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-24,279.266663,286.500000,276.206665,282.213318,274861500,275.012541,248.693897,229.056295,219.805805,7.546626,3.623291,133.411700,137.038029,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-01-31,285.000000,300.133331,260.033325,264.510010,459023400,269.761276,251.857119,232.432839,222.360331,7.721889,4.443011,130.818618,135.907227,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2021-02-07,271.429993,293.500000,265.186676,284.076660,307381200,276.918968,258.301027,237.351298,225.886978,8.380738,5.230556,128.302067,134.524471,Neutral,Neutral,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-5.349846,276.122665,24.010667,False,False,
Stock,Daily,2021-02-14,289.890015,292.589996,261.776672,272.040009,350779800,274.479488,261.048824,240.654985,228.524294,8.387286,5.861902,125.248649,132.837958,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-9.360281,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
