Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2020-11-18,115.461165,116.639041,114.867358,114.896561,76322100,114.896561,114.896561,114.896561,114.896561,0.000000,0.000000,,,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-19,114.468244,115.899220,113.708952,115.490372,74113000,115.193466,115.015323,114.953114,114.930493,0.041212,0.008242,5.168223,5.168223,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-20,115.490383,115.616929,114.176224,114.224892,73604300,114.709179,114.857237,114.883760,114.890173,-0.014803,0.003633,5.082902,5.152710,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.000000,50.000000,False,False,,,,False,,,,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2020-11-23,114.069135,114.497457,110.730194,110.827538,127959300,112.768358,114.051297,114.497453,114.658022,-0.295204,-0.056134,4.825733,5.093260,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-24,110.885966,112.774459,109.601002,112.112511,113874200,112.440434,113.663540,114.270315,114.512564,-0.422717,-0.129451,4.641796,5.011175,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-25,112.482424,113.650563,112.112507,112.949677,76499200,112.695055,113.520767,114.144540,114.423256,-0.459490,-0.195459,4.499571,4.918156,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-27,113.475346,114.370921,113.134639,113.494812,46691300,113.094934,113.515576,114.082661,114.370202,-0.444937,-0.245354,4.379769,4.820268,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-30,113.864721,117.758530,113.708965,115.889503,169410200,114.492219,113.990361,114.254742,114.457020,-0.260774,-0.248438,4.365863,4.737649,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-01,117.797464,120.192156,116.824012,119.462067,127728200,116.977143,115.084703,114.750677,114.743022,0.134873,-0.171776,4.493989,4.693347,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-02,118.780658,120.094825,117.680660,119.812523,89004200,118.394833,116.030267,115.232758,115.032708,0.465483,-0.044324,4.595216,4.675505,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-03,120.240813,120.493912,118.965593,119.676216,78967600,119.035524,116.759456,115.655944,115.298051,0.708023,0.106145,4.651381,4.671119,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-04,119.345239,119.598338,118.293908,119.004532,78260400,119.020028,117.208472,115.974857,115.509850,0.842715,0.253459,4.645068,4.666382,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-07,119.062963,121.262968,119.004558,120.464737,86712000,119.742383,117.859725,116.402465,115.792987,1.037411,0.410249,4.680018,4.668861,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-08,121.068258,121.662065,119.822233,121.077988,82225500,120.410185,118.503377,116.847753,116.094987,1.218381,0.571876,4.712055,4.676715,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-09,121.224029,122.606330,117.787744,118.547035,115089200,119.478610,118.512109,117.009589,116.235104,1.173901,0.692281,4.603899,4.663476,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-10,117.300982,120.581518,116.960275,119.968239,81312200,119.723424,118.803335,117.291365,116.448426,1.221572,0.798139,4.550552,4.642944,Neutral,Neutral,50.000000,50.000000,False,True,,,,False,,,,False,False,
AAPL,Daily,2020-12-11,119.179775,119.501016,117.349687,119.160309,86939800,119.441867,118.874730,117.469360,116.603391,1.190060,0.876523,4.445258,4.607001,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
