Symbol,Name,Exchange,Sector,Sector Name,S&P 500,Industry
CRKN,Crown ElectroKinetics Corp.,NASD,XLI,,False,Diversified Industrials
CRL,Charles River Laboratorie,NYSE,XLV,,True,Biotechnology
CRM,"Salesforce.com, Inc.",NYSE,XLK,,True,Software
CRMD,CorMedix Inc.,AMEX,XLV,,False,Pharmaceuticals
CRMT,"America's Car-Mart, Inc.",NASD,XLY,,False,Special Consumer Services
CRNC,Cerence Inc.,NASD,XLK,,False,Semiconductors
CRNT,Ceragon Networks Ltd.,NASD,XLK,,False,Computer Hardware
CRNX,"Crinetics Pharmaceuticals, Inc.",NASD,XLV,,False,Pharmaceuticals
CRON,Cronos Group Inc.,NASD,XLV,,False,Biotechnology
CROX,"Crocs, Inc.",NASD,XLY,,False,Durable Household Products
CRS,Carpenter Tech Corp.,NYSE,XLB,,False,Aluminum
CRSP,CRISPR Therapeutics AG,NASD,XLV,,False,Biotechnology
CRSR,Corsair Gaming Inc.,NASD,XLK,,False,Telecom Equipment
CRT,Cross Timbers Royalty Tr,NYSE,XLE,,False,Integrated Oil & Gas
CRTO,Criteo SA,NASD,XLC,,False,Entertainment
CRUS,"Cirrus Logic, Inc.",NASD,XLK,,False,Software
CRVL,CorVel Corp.,NASD,XLV,,False,Medical Supplies
CRVS,"Corvus Pharmaceuticals, Inc.",NASD,XLV,,False,Biotechnology
CRWD,"CrowdStrike Holdings, Inc.",NASD,XLK,,True,Software
CRWS,"Crown Crafts, Inc.",NASD,XLY,,False,Clothing & Accessories
CRZBY,Commerzbank AG,OTCM,XLF,,False,Banks
CSAN,Cosan S.A.,NYSE,XLE,,False,Exploration & Production
CSBR,"Champions Oncology, Inc.",NASD,XLV,,False,Pharmaceuticals
CSCO,"Cisco Systems, Inc.",NASD,XLK,,True,Renewable Energy Equipment
CSGP,"CoStar Group, Inc.",NASD,XLRE,,True,Diversified REITs
CSGS,"CSG Systems Intl, Inc.",NASD,XLK,,False,Software
CSIQ,Canadian Solar Inc.,NASD,XLK,,False,Computer Services
CSL,"Carlisle Cos, Inc.",NYSE,XLI,,False,Building Materials
CSPI,"CSP, Inc.",NASD,XLK,,False,Computer Services
CSR,Centerspace,NYSE,XLRE,,False,Real Estate Development
CSSE,Chicken Soup for the Soul Entertainment Inc.,NASD,XLC,,False,Entertainment
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",NASD,XLC,,False,Internet
CSTE,Caesarstone Ltd.,NASD,XLI,,False,Business Support Services
CSTL,Castle Biosciences Inc.,NASD,XLV,,False,Biotechnology
CSTM,Constellium NV,NYSE,XLB,,False,Specialty Chemicals
CSTR,"CapStar Financial Holdings, Inc.",NASD,XLF,,False,Banks
CSV,"Carriage Services, Inc.",NYSE,XLY,,False,Tires
CSWC,Capital Southwest Corp.,NASD,XLF,,False,Consumer Finance
CSWI,"CSW Industrials, Inc.",NASD,XLB,,False,Commodity Chemicals
CSX,CSX Corp.,NASD,XLI,,True,Marine Transportation
CTA/PB,Dupont E I De Nemours Co.,NYSE,XLB,,False,Specialty Chemicals
CTAS,Cintas Corp.,NASD,XLI,,True,Industrial Machinery
CTBI,"Community Trust Bancorp, Inc.",NASD,XLF,,False,Banks
CTG,"Computer Task Group, Inc.",NASD,XLK,,False,Computer Hardware
CTHR,Charles & Colvard Ltd.,NASD,XLY,,False,Apparel Retailers
CTIB,Yunhong CTI Ltd.,NASD,XLY,,False,Specialty Retailers
CTKB,Cytek BioSciences Inc.,NASD,XLV,,False,Medical Equipment
CTKYY,CooTek Inc.,OTCM,XLC,,False,Media Agencies
CTLP,"Cantaloupe, Inc.",NASD,XLK,,False,Computer Services
CTLT,"Catalent, Inc.",NYSE,XLV,,False,Pharmaceuticals
CTM,Castellum Inc.,AMEX,XLK,,False,Electrical Components
CTMX,"CytomX Therapeutics, Inc.",NASD,XLV,,False,Biotechnology
CTO,"CTO Realty Growth, Inc.",NYSE,XLRE,,False,Specialty REITs
CTOS,"Custom Truck One Source, Inc.",NYSE,XLI,,False,Commercial Vehicles
CTRA,Coterra Energy Inc.,NYSE,XLE,,True,Integrated Oil & Gas
CTRE,"CareTrust REIT, Inc.",NYSE,XLRE,,False,Specialty REITs
CTRM,Castor Maritime Inc.,NASD,XLI,,False,Trucking
CTRN,"Citi Trends, Inc.",NASD,XLY,,False,Gambling
CTS,CTS Corp.,NYSE,XLK,,False,Computer Services
CTSH,Cognizant Technology Solutions Corp.,NASD,XLK,,True,Computer Services
CTSO,CytoSorbents Corp.,NASD,XLV,,False,Medical Equipment
CTV,Innovid Corp.,NYSE,XLK,,False,Computer Services
CTVA,Corteva Inc.,NYSE,XLB,,True,Nonferrous Metals
CTXR,Citius Pharmaceuticals Inc.,NASD,XLV,,False,Pharmaceuticals
CUBE,CubeSmart,NYSE,XLRE,,False,Diversified REITs
CUBI,"Customers Bancorp, Inc.",NYSE,XLF,,False,Banks
CUE,"Cue Biopharma, Inc.",NASD,XLV,,False,Biotechnology
CUEN,Cuentas Inc.,NASD,XLY,,False,Recreational Services
CUK,Carnival Plc.,NYSE,XLY,,False,Clothing & Accessories
CULP,"Culp, Inc.",NYSE,XLY,,False,Apparel Retailers
CURI,CuriosityStream Inc.,NASD,XLC,,False,Internet
CURO,CURO Group Holdings Corp.,NYSE,XLF,,False,Asset Managers
CURV,Torrid Holdings Inc.,NYSE,XLY,,False,Home Construction
CUTR,Cutera Inc.,NASD,XLV,,False,Medical Equipment
CUZ,"Cousins Properties, Inc.",NYSE,XLRE,,False,Real Estate Services
CVAC,CureVac B.V.,NASD,XLV,,False,Biotechnology
CVBF,CVB Financial Corp.,NASD,XLF,,False,Banks
CVCO,"Cavco Industries, Inc.",NASD,XLY,,False,Hotels
CVCY,Central Valley Community Bancorp,NASD,XLF,,False,Banks
CVE,Cenovus Energy Inc.,NYSE,XLE,,False,Exploration & Production
CVEO,Civeo Corp.,NYSE,XLY,,False,Recreational Products
CVGI,Commercial Vehicle Group Inc.,NASD,XLI,,False,Industrial Machinery
CVGW,"Calavo Growers, Inc.",NASD,XLP,,False,Distillers & Vintners
CVI,CVR Energy Inc.,NYSE,XLE,,False,Integrated Oil & Gas
CVKD,Cadrenal Therapeutics Inc.,NASD,XLV,,False,Pharmaceuticals
CVLG,"Covenant Logistics Group, Inc",NASD,XLI,,False,Waste & Disposal Services
CVLT,CommVault Systems Inc.,NASD,XLK,,False,Software
CVLY,"Codorus Valley Bancorp, Inc.",NASD,XLF,,False,Banks
CVM,Cel-Sci Corp.,AMEX,XLV,,False,Biotechnology
CVNA,Carvana Co.,NYSE,XLY,,False,Specialty Retailers
CVR,Chicago Rivet & Machine Co.,AMEX,XLI,,False,Defense
CVRX,CVRx Inc.,NASD,XLV,,False,Health Care Providers
CVS,CVS Health Corp.,NYSE,XLV,,True,Pharmaceuticals
CVSI,"CV Sciences, Inc.",OTCM,XLK,,False,Semiconductors
CVU,"CPI Aerostructures, Inc.",NYSE,XLI,,False,Defense
CVV,CVD Equipment Corp.,NASD,XLK,,False,Software
CVVUF,CanAlaska Uranium Ltd.,OTCM,XLB,,False,Containers & Packaging
CVX,Chevron Corp.,NYSE,XLE,,True,Exploration & Production
CW,Curtiss Wright Corp.,NYSE,XLI,,False,Building Materials
CWAN,Clearwater Analytics Holdings Inc.,NYSE,XLK,,False,Software
CWBC,Community West Bancshares,NASD,XLF,,False,Banks
CWBR,"CohBar, Inc.",NASD,XLV,,False,Biotechnology
CWCO,Consolidated Water Co. Ltd.,NASD,XLU,,False,Conventional Electricity
CWD,CaliberCos Inc.,NASD,XLF,,False,Specialty Finance
CWEN,"Clearway Energy, Inc.",NYSE,XLU,,False,Conventional Electricity
CWEN/A,"Clearway Energy, Inc.",NYSE,XLU,,False,Water
CWGL,"Crimson Wine Group, Ltd.",OTCM,XLP,,False,Food Products
CWH,"Camping World Holdings, Inc.",NYSE,XLY,,False,Gambling
CWK,Cushman & Wakefield plc,NYSE,XLRE,,False,Industrial & Office REITs
CWST,"Casella Waste Systems, Inc.",NASD,XLI,,False,Marine Transportation
CWT,California Water Services Group,NYSE,XLU,,False,Conventional Electricity
CX,Cemex SA,NYSE,XLI,,False,Industrial Machinery
CXDO,"Crexendo, Inc.",NASD,XLC,,False,Media Agencies
CXM,Sprinklr Inc.,NYSE,XLK,,False,Software
CXT,"Crane NXT, Co.",NYSE,XLI,,False,Business Support Services
CXW,"CoreCivic, Inc.",NYSE,XLI,,False,Commercial Vehicles
CYADY,Celyad Oncology SA,OTCM,XLV,,False,Biotechnology
CYAN,Cyanotech Corp.,NASD,XLP,,False,Food Products
CYBR,Cyber-Ark Software Ltd.,NASD,XLK,,False,Software
CYCA,Cytta Corp.,OTCM,XLF,,False,Investment Services
CYCC,"Cyclacel Pharmaceuticals, Inc.",NASD,XLV,,False,Biotechnology
CYCN,Cyclerion Therapeutics Inc.,NASD,XLV,,False,Biotechnology
CYD,China Yuchai Intl Ltd.,NYSE,XLI,,False,Airlines
CYDY,"Cytodyn, Inc.",OTCM,XLV,,False,Biotechnology
CYH,Community Health Systems,NYSE,XLV,,False,Health Care Providers
CYN,Cyngn Inc.,NASD,XLK,,False,Semiconductors
CYRX,CryoPort Inc.,NASD,XLB,,False,Gold Mining
CYT,Cyteir Therapeutics Inc.,NASD,XLV,,False,Biotechnology
CYTK,Cytokinetics Inc.,NASD,XLV,,False,Biotechnology
CYTO,Altamira Therapeutics Ltd.,NASD,XLV,,False,Pharmaceuticals
CYXTQ,"Cyxtera Technologies, Inc.",OTCM,XLK,,False,Electrical Components
CZFS,Citizens Financial Services,NASD,XLF,,False,Banks
CZNC,Citizens & Northern Corp.,NASD,XLF,,False,Banks
CZR,"Caesars Entertainment, Inc.",NASD,XLY,,True,Auto Parts
CZWI,Citizens Community Bancorp Inc.,NASD,XLF,,False,Banks
D,"Dominion Energy, Inc.",NYSE,XLU,,True,Conventional Electricity
DAC,Danaos Corp.,NYSE,XLI,,False,Marine Transportation
DADA,Dada Nexus Ltd,NASD,XLC,,False,Publishing
DAIO,Data I/O Corp.,NASD,XLK,,False,Software
DAKT,"Daktronics, Inc.",NASD,XLK,,False,Computer Services
DAL,Delta Air Lines Inc.,NYSE,XLI,,True,Industrial Machinery
DALN,DallasNews Corporation,NASD,XLC,,False,Internet
DAN,Dana Inc.,NYSE,XLY,,False,Apparel Retailers
DANOY,Danone,OTCM,XLP,,False,Food Products
DAO,Youdao Inc,NYSE,XLK,,False,Software
DAR,Darling Ingredients Inc.,NYSE,XLP,,False,Food Retailers
DARE,"Dare Bioscience, Inc.",NASD,XLV,,False,Pharmaceuticals
DASH,DoorDash Inc.,NYSE,XLC,,False,Entertainment
DASTY,"Dassault Systemes, S.A.",OTCM,XLK,,False,Software
DATS,DatChat Inc.,NASD,XLK,,False,Software
DAVA,Endava Plc,NYSE,XLK,,False,Renewable Energy Equipment
DAWN,Day One Biopharmaceuticals Inc.,NASD,XLV,,False,Biotechnology
DB,Deutsche Bank AG,NYSE,XLF,,False,Banks
DBGI,Digital Brands Group Inc.,NASD,XLY,,False,Apparel Retailers
DBI,Designer Brands Inc.,NYSE,XLY,,False,Broadline Retailers
DBOEY,Deutsche Boerse AG,OTCM,XLF,,False,Asset Managers
DBRG,"DigitalBridge Group, Inc.",NYSE,XLF,,False,Asset Managers
DBSDY,DBS Group Holdings Ltd.,OTCM,XLF,,False,Banks
DBTX,Decibel Therapeutics Inc.,NASD,XLV,,False,Biotechnology
DBVT,DBV Technologies SA,NASD,XLV,,False,Biotechnology
DBX,"Dropbox, Inc.",NASD,XLK,,False,Software
DC,Dakota Gold Corp.,AMEX,XLB,,False,Specialty Chemicals
DCBO,Docebo Inc.,NASD,XLK,,False,Software
DCFC,Tritium DCFC Ltd.,NASD,XLK,,False,Computer Hardware
DCGO,DocGo Inc.,NASD,XLV,,False,Medical Equipment
DCI,"Donaldson Co, Inc.",NYSE,XLI,,False,Aerospace
DCO,"Ducommun, Inc.",NYSE,XLI,,False,Commercial Vehicles
DCOM,"Dime Community Bancshares, Inc.",NASD,XLF,,False,Banks
DCOMP,Dime Community Bancshares Inc.,NASD,XLF,,False,Banks
DCPH,"Deciphera Pharmaceuticals, Inc.",NASD,XLV,,False,Biotechnology
DCTH,Delcath Systems Inc.,NASD,XLV,,False,Health Care Providers
DD,"DuPont de Nemours, Inc.",NYSE,XLB,,True,General Mining
DDD,3D Systems Corp.,NYSE,XLK,,False,Computer Hardware
DDDX,3DX Industries Inc.,OTCM,XLB,,False,Commodity Chemicals
DDEJF,Dundee Corp.,OTCM,XLF,,False,Consumer Finance
DDL,Dingdong Ltd.,NYSE,XLP,,False,Distillers & Vintners
DDOG,Datadog Inc.,NASD,XLK,,False,Software
DDS,Dillards Inc,NYSE,XLY,,False,Broadline Retailers
DDT,"Dillards, Inc.",NYSE,XLY,,False,Footwear
DE,Deere & Co.,NYSE,XLI,,True,Business Support Services
DEA,"Easterly Government Properties, Inc.",NYSE,XLRE,,False,Industrial & Office REITs
DECK,Deckers Outdoor Corp.,NYSE,XLY,,True,Restaurants & Bars
DEI,Douglas Emmett Inc.,NYSE,XLRE,,False,Specialty REITs
DELL,"Dell Technologies, Inc.",NYSE,XLK,,True,Computer Services
DEN,Denbury Inc.,NYSE,XLE,,False,Exploration & Production
DENN,Denny's Corp.,NASD,XLY,,False,Home Construction
DEO,Diageo PLC,NYSE,XLP,,False,Food Retailers
DERM,Journey Medical Corp.,NASD,XLV,,False,Pharmaceuticals
DESP,"Despegar.com, Corp.",NYSE,XLK,,False,Telecom Equipment
DFFN,Diffusion Pharmaceuticals Inc.,NASD,XLV,,False,Biotechnology
DFH,Dream Finders Homes Inc.,NYSE,XLY,,False,Home Construction
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,XLI,,False,Industrial Suppliers
DFS,Discover Financial Services,NYSE,XLF,,True,Property-Casualty Insurance
DG,Dollar General Corp.,NYSE,XLY,,True,General Retailers
DGICA,"Donegal Group, Inc.",NASD,XLF,,False,Investment Services
DGII,Digi Intl Inc.,NASD,XLK,,False,Electronic Equipment
DGLY,Digital Ally Inc.,NASD,XLK,,False,Computer Hardware
DGX,Quest Diagnostics Inc.,NYSE,XLV,,True,Medical Equipment
DH,Definitive Healthcare Corp.,NASD,XLK,,False,Software
DHC,Diversified Healthcare Trust,NASD,XLRE,,False,Specialty REITs
DHCNI,Diversified Healthcare Trust,NASD,XLRE,,False,Diversified REITs
DHCNL,Diversified Healthcare Trust,NASD,XLRE,,False,Industrial & Office REITs
DHI,DR Horton Inc.,NYSE,XLY,,True,Business Training Agencies
DHIL,"Diamond Hill Investment Group, Inc.",NASD,XLF,,False,Financial Administration
DHR,Danaher Corp.,NYSE,XLV,,True,Medical Equipment
DHT,DHT Holdings Inc.,NYSE,XLI,,False,Marine Transportation
DHX,"DHI Group, Inc.",NYSE,XLY,,False,Furnishings
DIBS,1stdibs.com Inc.,NASD,XLY,,False,Specialty Retailers
DICE,DICE Therapeutics Inc.,NASD,XLV,,False,Pharmaceuticals
DIDIY,DiDi Global Inc.,OTCM,XLK,,False,Semiconductors
DIGP,DigiPath Corp.,OTCM,XLV,,False,Medical Supplies
DIIBF,"Dorel Industries, Inc.",OTCM,XLY,,False,Restaurants & Bars
DIN,"Dine Brands Global, Inc.",NYSE,XLY,,False,Gambling
DINO,HF Sinclair Corporation,NYSE,XLE,,False,Exploration & Production
DIOD,Diodes Inc.,NASD,XLK,,False,Software
DIS,Walt Disney Co.,NYSE,XLC,,True,Entertainment
DISH,DISH Network Corp.,NASD,XLC,,False,Publishing
DIT,AMCON Distributing Co.,AMEX,XLI,,False,Airlines
DJCO,Daily Journal Corp. (S.C.),NASD,XLC,,False,Entertainment
DK,"Delek US Holdings, Inc.",NYSE,XLE,,False,Pipelines
DKL,"Delek Logistics Partners, LP",NYSE,XLE,,False,Exploration & Production
DKNG,DraftKings Inc,NASD,XLY,,False,Clothing & Accessories
DKS,Dick's Sporting Goods Inc.,NYSE,XLY,,False,Special Consumer Services
DLA,"Delta Apparel, Inc.",AMEX,XLY,,False,Business Training Agencies
DLAKY,Deutsche Lufthansa AG,OTCM,XLI,,False,Building Materials
DLB,Dolby Laboratories,NYSE,XLC,,False,Internet
DLHC,DLH Holdings Corp.,NASD,XLY,,False,Apparel Retailers
DLNG,Dynagas LNG Partners LP,NYSE,XLI,,False,Trucking
DLO,DLocal Limited,NASD,XLK,,False,Software
DLOC,"Digital Locations, Inc.",OTCM,XLB,,False,Specialty Chemicals
DLPN,"Dolphin Entertainment, Inc.",NASD,XLC,,False,Media Agencies
DLR,"Digital Realty Trust, Inc.",NYSE,XLRE,,True,Specialty REITs
DLTH,Duluth Holdings Inc.,NASD,XLY,,False,Auto Parts
DLTR,"Dollar Tree, Inc.",NASD,XLY,,True,General Retailers
DLX,Deluxe Corp.,NYSE,XLF,,False,Asset Managers
DM,Desktop Metal Inc.,NYSE,XLK,,False,Computer Services
DMA,Destra Multi-Alternative Fund,NYSE,XLF,,False,Asset Managers
DMLP,"Dorchester Minerals, L.P.",NASD,XLE,,False,Oil Equipment & Services
DMRC,Digimarc Corp.,NASD,XLK,,False,Software
DMS,"Digital Media Solutions, Inc.",NYSE,XLC,,False,Entertainment
DMTK,DermTech Inc,NASD,XLV,,False,Medical Equipment
DNA,"Ginkgo Bioworks Holdings, Inc.",NYSE,XLV,,False,Biotechnology
DNB,Dun & Bradstreet Holdings Inc,NYSE,XLK,,False,Software
DNLI,Denali Therapeutics Inc.,NASD,XLV,,False,Biotechnology
DNMR,"Danimer Scientific, Inc.",NYSE,XLB,,False,Nonferrous Metals
DNN,Denison Mines Corp.,AMEX,XLB,,False,Commodity Chemicals
DNOW,NOW Inc.,NYSE,XLE,,False,Oil Equipment & Services
DNP,DNP Select Income Fund Inc.,NYSE,XLF,,False,Asset Managers
DNUT,Krispy Kreme Inc.,NASD,XLP,,False,Personal Products
DNZOY,Denso Corp. ADR,OTCM,XLY,,False,Recreational Products
DO,"Diamond Offshore Drilling, Inc.",NYSE,XLE,,False,Oil Equipment & Services
DOC,Physicians Realty Trust,NYSE,XLRE,,True,Real Estate Services
DOCN,DigitalOcean Holdings Inc.,NYSE,XLK,,False,Computer Services
DOCS,Doximity Inc.,NYSE,XLK,,False,Software
DOCU,"Docusign, Inc.",NASD,XLK,,False,Software
DOGZ,Dogness (International) Corp.,NASD,XLP,,False,Food Products
DOLE,Dole Plc,NYSE,XLP,,False,Soft Drinks
DOMA,"Doma Holdings, Inc.",NYSE,XLRE,,False,Real Estate Services
DOMH,Dominari Holdings Inc.,NASD,XLV,,False,Biotechnology
DOMO,"Domo, Inc.",NASD,XLK,,False,Software
DOOO,BRP Inc.,NASD,XLY,,False,Auto Parts
DOOR,Masonite Intl Corp.,NYSE,XLI,,False,Industrial Machinery
DORM,"Dorman Products, Inc.",NASD,XLY,,False,Restaurants & Bars
DOUG,Douglas Elliman Inc.,NYSE,XLRE,,False,Hotel & Lodging REITs
DOV,Dover Corp.,NYSE,XLI,,True,Defense
DOW,Dow Holdings Inc.,NYSE,XLB,,True,Specialty Chemicals
DOX,Amdocs Ltd.,NASD,XLK,,False,Software
DOYU,DouYu International Holdings Ltd.,NASD,XLC,,False,Mobile Telecommunications
DPSI,DecisionPoint Systems Inc.,AMEX,XLK,,False,Computer Services
DPZ,Domino's Pizza Group LTD,NYSE,XLY,,True,Restaurants & Bars
DQ,Daqo New Energy Corp.,NYSE,XLB,,False,Gold Mining
DRCT,Direct Digital Holdings Inc.,NASD,XLK,,False,Computer Services
DRD,DRDGOLD Ltd.,NYSE,XLB,,False,General Mining
DRH,DiamondRock Hospitality Co.,NYSE,XLRE,,False,Real Estate Services
DRI,"Darden Restaurants, Inc.",NYSE,XLY,,True,Auto Parts
DRIO,LabStyle Innovations Corp.,NASD,XLV,,False,Health Care Providers
DRMA,Dermata Therapeutics Inc.,NASD,XLV,,False,Biotechnology
DRQ,"Dril Quip, Inc.",NYSE,XLE,,False,Pipelines
DRRSF,Arianne Phosphate Inc.,OTCM,XLB,,False,General Mining
DRRX,Durect Corp.,NASD,XLV,,False,Pharmaceuticals
DRS,"Leonardo DRS, Inc.",NASD,XLI,,False,Heavy Construction
DRTS,Alpha Tau Medical Ltd.,NASD,XLV,,False,Biotechnology
DRTT,DIRTT Environmental Solutions Ltd.,NASD,XLI,,False,Industrial Suppliers
DRVN,Driven Brands Holdings Inc.,NASD,XLY,,False,Recreational Services
DSGN,Design Therapeutics Inc.,NASD,XLV,,False,Biotechnology
DSGR,"Distribution Solutions Group, Inc.",NASD,XLI,,False,Business Support Services
DSGX,Descartes Systems Group Inc.,NASD,XLK,,False,Software
DSHK,Drive Shack Inc.,OTCM,XLY,,False,Recreational Products
DSKE,"Daseke, Inc.",NASD,XLI,,False,Marine Transportation
DSL,DoubleLine Income Solutions Fund,NYSE,XLF,,False,Asset Managers
DSP,Viant Technology Inc.,NASD,XLK,,False,Software
DSS,Document Security Systems Inc.,AMEX,XLI,,False,Industrial Machinery
DSVSF,Discovery Silver Corp.,OTCM,XLB,,False,Specialty Chemicals
DSWL,"Deswell Industries, Inc.",NASD,XLI,,False,Industrial Suppliers
DSX,Diana Shipping Inc.,NYSE,XLI,,False,Marine Transportation
DSX/PB,Diana Shipping Inc.,NYSE,XLI,,False,Marine Transportation
DT,Dynatrace Inc.,NYSE,XLK,,False,Software
DTC,Solo Brands Inc.,NYSE,XLY,,False,Clothing & Accessories
DTE,DTE Energy Co.,NYSE,XLU,,True,Conventional Electricity
DTEAF,"DAVIDsTEA, Inc.",OTCM,XLP,,False,Distillers & Vintners
DTEGY,Deutsche Telekom Ag Ads,OTCM,XLC,,False,Fixed Telecommunications
DTGI,"Digerati Technologies, Inc.",OTCM,XLC,,False,Internet
DTIL,Precision BioSciences Inc.,NASD,XLV,,False,Biotechnology
DTM,DT Midstream Inc.,NYSE,XLE,,False,Exploration & Production
DTSS,Datasea Inc.,NASD,XLK,,False,Computer Services
DTST,Data Storage Corp.,NASD,XLK,,False,Computer Services
DTW,DTE Energy Company,NYSE,XLU,,False,Multiutilities
DUK,Duke Energy Corp.,NYSE,XLU,,True,Conventional Electricity
DUO,Fangdd Network Group Ltd,NASD,XLRE,,False,Real Estate Development
DUOL,Duolingo Inc.,NASD,XLK,,False,Software
DV,DoubleVerify Holdings Inc.,NYSE,XLK,,False,Software
DVA,DaVita Inc.,NYSE,XLV,,True,Medical Supplies
DVAX,Dynavax Technologies Corp.,NASD,XLV,,False,Biotechnology
DVN,Devon Energy Corp.,NYSE,XLE,,True,Oil Equipment & Services
DWAHY,"Daiwa House Industry Co., Ltd.",OTCM,XLRE,,False,Mortgage REITs
DWSN,Dawson Geophysical Co.,NASD,XLE,,False,Integrated Oil & Gas
DX,"Dynex Capital, Inc.",NYSE,XLRE,,False,Mortgage REITs
DXC,DXC Technology Company,NYSE,XLK,,False,Telecom Equipment
DXCM,DexCom Inc.,NASD,XLV,,True,Medical Equipment
DXF,Dunxin Financial Holdings Ltd.,AMEX,XLY,,False,Apparel Retailers
DXLG,"Destination XL Group, Inc.",NASD,XLY,,False,Furnishings
DXPE,"DXP Enterprises, Inc.",NASD,XLI,,False,Aerospace
DXR,Daxor Corporation,NASD,XLV,,False,Medical Equipment
DXYN,"Dixie Group, Inc.",NASD,XLY,,False,Restaurants & Bars
DY,"Dycom Industries, Inc.",NYSE,XLK,,False,Telecom Equipment
DYAI,Dyadic International Inc.,NASD,XLV,,False,Biotechnology
DYNT,Dynatronics Corp.,NASD,XLV,,False,Medical Equipment
DZSI,DASAN Zhone,NASD,XLK,,False,Computer Hardware
E,ENI S.P.A.,NYSE,XLE,,False,Integrated Oil & Gas
EA,"Electronic Arts, Inc.",NASD,XLC,,True,Internet
EADSY,Airbus SE,OTCM,XLI,,False,Diversified Industrials
EAF,GrafTech Intl Ltd.,NYSE,XLI,,False,Business Support Services
EAR,Eargo Inc.,NASD,XLV,,False,Medical Equipment
EARN,Ellington Residential Mortgage REIT,NYSE,XLRE,,False,Industrial & Office REITs
EAST,"Eastside Distilling, Inc.",NASD,XLP,,False,Food Products
EAT,"Brinker Intl, Inc.",NYSE,XLY,,False,Auto Parts
EB,"Eventbrite, Inc.",NYSE,XLC,,False,Entertainment
EBAY,"eBay, Inc.",NASD,XLY,,True,Special Consumer Services
EBC,Eastern Bankshares Inc.,NASD,XLF,,False,Banks
EBET,"eSports Technologies, Inc.",NASD,XLC,,False,Entertainment
EBF,"Ennis Business Forms, Inc.",NYSE,XLI,,False,Business Support Services
EBIX,"ebix.com, Inc.",NASD,XLK,,False,Software
EBKDY,Erste Group Bank AG,OTCM,XLF,,False,Banks
EBMT,"Eagle Bancorp Montana, Inc.",NASD,XLF,,False,Banks
EBON,Ebang International Holdings Inc,NASD,XLK,,False,Electrical Components
EBR,Centrais Eletricas Brasileiras SA,NYSE,XLU,,False,Conventional Electricity
EBR/B,Centrais Eletricas Brasileiras SA,NYSE,XLU,,False,Conventional Electricity
EBS,Emergent BioSolutions Inc.,NYSE,XLV,,False,Biotechnology
EBTC,Enterprise Bancorp Inc.,NASD,XLF,,False,Banks
EC,Ecopetrol SA,NYSE,XLE,,False,Exploration & Production
ECBK,ECB Bancorp Inc.,NASD,XLF,,False,Banks
ECC,"Eagle Point Credit Co., Inc.",NYSE,XLF,,False,Consumer Finance
ECL,"Ecolab, Inc.",NYSE,XLB,,True,Specialty Chemicals
ECOR,"electroCore, Inc.",NASD,XLV,,False,Health Care Providers
ECPG,Encore Capital Group Inc.,NASD,XLF,,False,Specialty Finance
ECSL,"eCareSolutions, Inc.",OTCM,XLV,,False,Medical Equipment
ECTM,ECA Marcellus Trust I,OTCM,XLE,,False,Integrated Oil & Gas
ECVT,Ecovyst Inc.,NYSE,XLB,,False,Gold Mining
ECX,ECARX Holdings Inc.,NASD,XLY,,False,Durable Household Products
ED,"Consolidated Edison, Inc.",NYSE,XLU,,True,Conventional Electricity
EDAP,Edap Tms S.A.,NASD,XLV,,False,Health Care Providers
EDBL,Edible Garden AG Inc.,NASD,XLP,,False,Personal Products
EDIT,"Editas Medicine, Inc.",NASD,XLV,,False,Biotechnology
EDN,Empresa Distribuidora Y Comercializadora Norte SA,NYSE,XLU,,False,Conventional Electricity
EDR,Endeavor Group Holdings Inc.,NYSE,XLC,,False,Fixed Telecommunications
EDRY,EuroDry Ltd.,NASD,XLI,,False,Marine Transportation
EDSA,"Stellar Biotechnologies, Inc.",NASD,XLV,,False,Biotechnology
EDTK,Skillful Craftsman Education Technology Ltd.,NASD,XLK,,False,Software
EDU,New Oriental Education & Technology Group Inc.,NYSE,XLY,,False,Specialty Retailers
EDUC,Educational Development Corp.,NASD,XLY,,False,Specialty Retailers
EDVMF,Endeavour Mining Corp.,OTCM,XLB,,False,Gold Mining
EDXC,Endexx Corp.,OTCM,XLF,,False,Financial Administration
